"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_assimilation_rate_CO2","canopy_conductance","canopy_gross_assimilation_rate","canopy_gross_assimilation_rate_CO2","canopy_height","canopy_non_photorespiratory_CO2_release_rate","canopy_photorespiration_rate","canopy_photorespiration_rate_CO2","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","fractional_doy","gbw_canopy","gmst","Grain","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","windspeed","year","nrow"
440.31,0.04,-0.0041135,-3.8055,0.32054,0,0,4.0003,3.8055,0,0,0.65466,-0.57455,0.19998,0.32,224,224,0.047993,3.3861,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3204,3.1297,0,0,0.37359,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.1772,1525,0,3.3095,0,0,0,0.42943,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,32.195,0,0,0.74995,23.7,5352,-6,2229,3.2,2005,4296
437.35,0.04,-0.0038615,-3.5724,0.32076,0.00017843,0.16507,4.0028,3.7374,0,0,0.13463,-0.57886,0.20002,0.32,225,225,0.021908,3.4518,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3237,3.1316,0,0,0.37371,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.3389,1525,0,3.3141,0,0,0,0.28522,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,32.515,0,0,0.75003,23.2,5376,-6,2255.1,1.46,2005,4296
422.78,0.04,-0.0032127,-2.9722,0.32098,0.00017849,0.16513,4.0049,3.1373,0,0,0.25177,-0.58321,0.20006,0.32,226,226,0.034978,3.5175,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3265,3.1332,0,0,0.37386,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.4842,1525,0,3.3182,0,0,0,0.33531,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,32.796,0,0,0.75013,20.7,5400,-6,2279.1,2.33,2005,4296
414.78,0.04,-0.0025439,-2.3534,0.32407,0.00053528,0.4952,4.0054,2.8486,0,0,0.23629,-0.5876,0.20355,0.32,227,227,0.042939,3.5832,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3271,3.1336,0,0,0.38526,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.5171,1525,0,3.3192,0,0,0,0.35672,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,32.858,0,0,0.7574,19.3,5424,-6,2298.9,2.86,2005,4296
407.45,0.04,-0.0028269,-2.6152,0.32434,0,0,4.0059,2.6152,0,0,-0.0098228,-0.59202,0.20381,0.32,228,228,0.017118,3.6489,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3279,3.134,0,0,0.38611,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.5545,1525,0,3.3202,0,0,0,0.21625,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,32.929,0,0,0.75793,18,5448,-6,2319.4,1.14,2005,4296
420.48,0.04,-0.0032731,-3.028,0.32329,0,0,4.0081,3.028,0,0,0.34046,-0.59647,0.2024,0.32,229,229,0.021933,3.7146,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3308,3.1358,0,0,0.38148,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.7017,1525,0,3.3245,0,0,0,0.26182,0.2906,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,33.211,0,0,0.75501,20.3,5472,-6,2341.3,1.46,2005,4296
430.31,0.04,-0.0036932,-3.4167,0.3215,0,0,4.011,3.4167,0,0,0.34472,-0.60095,0.2001,0.32,230,230,0.027357,3.7803,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3347,3.138,0,0,0.37398,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,9.8964,1525,0,3.33,0,0,0,0.30588,0.29002,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,33.588,0,0,0.7502,22,5496,-6,2364.4,1.82,2005,4296
433.82,0.04,-0.0034837,-3.2228,0.32192,0.00035751,0.33074,4.0134,3.5536,0,0,0.82218,-0.60546,0.20036,0.32,231,231,0.10903,3.8461,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3379,3.1399,0,0,0.37481,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,10.058,1525,0,3.3346,0,0,0,0.62002,0.29009,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,33.903,0,0,0.75074,22.6,5520,-6,2389.1,7.25,2005,4296
426.82,0.04,-0.0033981,-3.1437,0.32988,0.00017889,0.16549,4.0165,3.3092,0,0,0.076401,-0.61,0.20913,0.32,232,232,0.035515,3.9118,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3419,3.1423,0,0,0.40415,-178.85,-1.9549,4296,0,0,0,0,0,0.0106,0.98,10.253,1525,0,3.3402,0,0,0,0.34128,0.29228,1,1.4171,12.4,147.33,23.438,225.65,148.68,149.53,127.59,1.7,34.286,0,0,0.76903,21.4,5544,-6,2414.9,2.36,2005,4296
425.66,0.04,-0.0035296,-3.2653,0.32816,0,0,4.0194,3.2653,0,0,0.16949,-0.61456,0.20691,0.32,233,233,0.027105,3.9775,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3458,3.1446,0,0,0.39653,-178.79,-1.8892,4296,0,0,0,0,0,0,0.96,10.438,1525,0,3.3455,0,0,0,0.29547,0.29173,0,1.5006,12.068,148.29,23.438,226.63,149.66,150.45,127.92,1.7,34.649,0,0,0.7644,21.2,5568,-6,2440.2,1.8,2005,4296
428.56,0.04,-0.0036258,-3.3543,0.32614,0,0,4.0223,3.3543,0,0,0.33583,-0.61914,0.20434,0.32,234,234,0.023355,4.0432,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3497,3.1469,0,0,0.38787,-178.73,-1.8235,4296,0,0,0,0,0,0,0.92,10.626,1525,0,3.3509,0,0,0,0.27732,0.29108,0,1.5875,11.733,149.25,23.438,227.62,150.65,151.37,128.25,1.7,35.017,0,0,0.75904,21.7,5592,-6,2464.4,1.55,2005,4296
397.47,0.04,-0.0024758,-2.2904,0.32439,0,0,4.0255,2.2904,0,0,0.5337,-0.62374,0.20207,0.32,235,235,0.054278,4.1089,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3538,3.1493,0,0,0.38037,-178.66,-1.7578,4296,0,0,0,0,0,0,0.84,10.835,1525,0,3.3568,0,0,0,0.35709,0.29052,0,1.6778,11.395,150.22,23.438,228.6,151.63,152.3,128.59,1.7,35.414,0,0,0.75431,16.2,5616,-6,2485.7,3.6,2005,4296
394.18,0.04,-0.0023835,-2.205,0.32294,0,0,4.0283,2.205,0,0,0.41066,-0.62836,0.20016,0.32,236,236,0.044958,4.1746,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3577,3.1516,0,0,0.37418,-178.6,-1.6921,4296,0,0,0,0,0,0,0.87,11.033,1525,0,3.3625,0,0,0,0.31749,0.29004,0,1.7715,11.055,151.18,23.438,229.59,152.62,153.21,128.93,1.7,35.789,0,0,0.75034,15.6,5640,-6,2504.1,2.98,2005,4296
406.34,0.04,-0.0027549,-2.5486,0.323,0,0,4.0312,2.5486,0,0,0.60546,-0.63299,0.19997,0.32,237,237,0.043626,4.2403,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3614,3.1538,0,0,0.37358,-178.53,-1.6264,4296,0,0,0,0,0,0,0.83,11.229,1525,0,3.3681,0,0,0,0.33475,0.28999,0,1.8687,10.711,152.14,23.438,230.58,153.6,154.13,129.27,1.7,36.163,0,0,0.74994,17.8,5664,-6,2524.1,2.89,2005,4296
424.51,0.04,-0.0034443,-3.1864,0.32311,0,0,4.0326,3.1864,0,0,0.44127,-0.63763,0.19996,0.32,238,238,0.025368,4.306,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3633,3.1549,0,0,0.37354,-178.46,-1.5606,4296,0,0,0,0,0,0.0106,0.89,11.327,1525,0,3.3709,0,0,0,0.28022,0.28999,0,1.9693,10.364,153.11,23.438,231.56,154.59,155.05,129.62,1.7,36.351,0,0,0.74992,21,5688,-6,2546,1.68,2005,4296
423.36,0.04,-0.0034528,-3.1943,0.32327,0,0,4.0342,3.1943,0,0,0.11756,-0.64229,0.19999,0.32,239,239,0.016465,4.3717,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3655,3.1562,0,0,0.37365,-178.39,-1.4949,4296,0,0,0,0,0,0,0.97,11.441,1525,0,3.3741,0,0,0,0.2239,0.29,0,2.0732,10.015,154.07,23.438,232.55,155.58,155.96,129.96,1.7,36.569,0,0,0.74999,20.8,5712,-6,2569.2,1.09,2005,4296
415.92,0.04,-0.0030636,-2.8342,0.32346,0,0,4.0369,2.8342,0,0,0.78658,-0.64696,0.19997,0.32,240,240,0.029925,4.4374,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3691,3.1583,0,0,0.37357,-178.31,-1.4292,4296,0,0,0,0,0,0,0.79,11.621,1525,0,3.3793,0,0,0,0.29035,0.28999,0,2.1806,9.6627,155.04,23.438,233.53,156.56,156.88,130.31,1.7,36.919,0,0,0.74994,19.5,5736,-6,2592.6,1.98,2005,4296
419.34,0.04,-0.0032641,-3.0197,0.32368,0,0,4.0396,3.0197,0,0,0.35976,-0.65163,0.19998,0.32,241,241,0.032664,4.5032,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3726,3.1604,0,0,0.37358,-178.24,-1.3635,4296,0,0,0,0,0,0,0.91,11.802,1525,0,3.3845,0,0,0,0.30755,0.28999,0,2.2913,9.3081,156.01,23.438,234.52,157.55,157.79,130.66,1.7,37.274,0,0,0.74995,20.1,5760,-6,2616.2,2.16,2005,4296
413.65,0.04,-0.0029977,-2.7732,0.32386,0,0,4.042,2.7732,0,0,0.85058,-0.65631,0.19996,0.32,242,242,0.046903,4.5689,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3759,3.1623,0,0,0.37352,-178.16,-1.2978,4296,0,0,0,0,0,0,0.78,11.969,1525,0,3.3892,0,0,0,0.35737,0.28999,0,2.4054,8.951,156.97,23.438,235.5,158.53,158.7,131.02,1.7,37.598,0,0,0.74991,19.1,5784,-6,2639.4,3.1,2005,4296
406.89,0.04,-0.0028027,-2.5928,0.32396,0,0,4.043,2.5928,0,0,0.39075,-0.661,0.19998,0.32,243,243,0.036471,4.6346,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3772,3.1631,0,0,0.37361,-178.09,-1.2321,4296,0,0,0,0,0,0,0.89,12.037,1525,0,3.3912,0,0,0,0.30319,0.29,0,2.5229,8.5916,157.94,23.438,236.49,159.52,159.6,131.38,1.7,37.729,0,0,0.74996,17.9,5808,-6,2660.4,2.41,2005,4296
398.57,0.04,-0.0025072,-2.3195,0.32417,0,0,4.0456,2.3195,0,0,0.37551,-0.66568,0.19998,0.32,244,244,0.016958,4.7003,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3807,3.1651,0,0,0.3736,-178.01,-1.1664,4296,0,0,0,0,0,0,0.87,12.218,1525,0,3.3963,0,0,0,0.19669,0.29,0,2.6436,8.2299,158.91,23.438,237.47,160.5,160.51,131.73,1.7,38.074,0,0,0.74996,16.4,5832,-6,2681.1,1.12,2005,4296
391.46,0.04,-0.0022632,-2.0937,0.32436,0,0,4.0483,2.0937,0,0,0.54367,-0.67037,0.19996,0.32,245,245,0.014014,4.766,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3843,3.1672,0,0,0.37352,-177.93,-1.1007,4296,0,0,0,0,0,0,0.79,12.404,1525,0,3.4016,0,0,0,0.17096,0.28999,0,2.7677,7.866,159.88,23.438,238.46,161.49,161.42,132.1,1.7,38.433,0,0,0.74991,15.1,5856,-6,2702.9,0.925,2005,4296
390.92,0.04,-0.0022616,-2.0923,0.32458,0,0,4.051,2.0923,0,0,0.6993,-0.67505,0.19996,0.32,246,246,0.031985,4.8317,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3878,3.1693,0,0,0.37355,-177.85,-1.035,4296,0,0,0,0,0,0,0.76,12.583,1525,0,3.4068,0,0,0,0.25681,0.28999,0,2.8951,7.4999,160.84,23.438,239.45,162.48,162.32,132.46,1.7,38.782,0,0,0.74992,15,5880,-6,2724.5,2.11,2005,4296
402.99,0.04,-0.0026104,-2.415,0.32479,0,0,4.0537,2.415,0,0,1.0626,-0.67973,0.19995,0.32,247,247,0.043985,4.8974,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3914,3.1714,0,0,0.37349,-177.76,-0.96925,4296,0,0,0,0,0,0,0.69,12.768,1525,0,3.412,0,0,0,0.32291,0.28999,0,3.0257,7.1319,161.81,23.438,240.43,163.46,163.23,132.82,1.7,39.139,0,0,0.74989,17.2,5904,-6,2745.2,2.9,2005,4296
408.58,0.04,-0.002813,-2.6024,0.325,0,0,4.0562,2.6024,0,0,0.76122,-0.68441,0.19996,0.32,248,248,0.028074,4.9631,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3948,3.1734,0,0,0.37355,-177.68,-0.90354,4296,0,0,0,0,0,0,0.78,12.941,1525,0,3.417,0,0,0,0.26521,0.28999,0,3.1595,6.7619,162.78,23.438,241.42,164.45,164.13,133.19,1.7,39.476,0,0,0.74993,18.2,5928,-6,2767.2,1.85,2005,4296
409.14,0.04,-0.0028485,-2.6352,0.32519,0,0,4.0586,2.6352,0,0,0.71591,-0.68908,0.19997,0.32,249,249,0.035224,5.0288,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3979,3.1752,0,0,0.37356,-177.6,-0.83783,4296,0,0,0,0,0,0,0.8,13.1,1525,0,3.4215,0,0,0,0.29722,0.28999,0,3.2965,6.39,163.75,23.438,242.4,165.43,165.03,133.56,1.7,39.783,0,0,0.74993,18.3,5952,-6,2789.1,2.32,2005,4296
410.82,0.04,-0.0029314,-2.7119,0.3254,0,0,4.0611,2.7119,0,0,0.59267,-0.69373,0.19996,0.32,250,250,0.037977,5.0945,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4013,3.1772,0,0,0.37355,-177.51,-0.77212,4296,0,0,0,0,0,0,0.84,13.275,1525,0,3.4265,0,0,0,0.31052,0.28999,0,3.4367,6.0165,164.72,23.438,243.39,166.42,165.93,133.93,1.7,40.123,0,0,0.74993,18.6,5976,-6,2811.6,2.5,2005,4296
417.05,0.04,-0.0031403,-2.9051,0.32558,0,0,4.0634,2.9051,0,0,0.68454,-0.69838,0.19997,0.32,251,251,0.029332,5.1603,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4043,3.179,0,0,0.37356,-177.43,-0.70641,4296,0,0,0,0,0,0,0.82,13.428,1525,0,3.4309,0,0,0,0.28144,0.28999,0,3.5799,5.6412,165.69,23.438,244.37,167.4,166.83,134.3,1.7,40.424,0,0,0.74993,19.7,6000,-6,2835.3,1.93,2005,4296
421.63,0.04,-0.0033395,-3.0895,0.32574,0,0,4.0654,3.0895,0,0,0.66609,-0.70301,0.19997,0.32,252,252,0.041204,5.226,0,0,2453600,0,0.01,0.35,0.01,0.63,5.407,3.1806,0,0,0.37356,-177.34,-0.6407,4296,0,0,0,0,0,0,0.84,13.562,1525,0,3.4348,0,0,0,0.34071,0.28999,0,3.7263,5.2644,166.66,23.438,245.36,168.39,167.73,134.67,1.7,40.69,0,0,0.74993,20.5,6024,-6,2859.6,2.71,2005,4296
422.78,0.04,-0.0033629,-3.1111,0.32592,0,0,4.0677,3.1111,0,0,0.72315,-0.70763,0.19996,0.32,253,253,0.02875,5.2917,0,0,2453600,0,0.01,0.35,0.01,0.63,5.41,3.1824,0,0,0.37354,-177.25,-0.57499,4296,0,0,0,0,0,0,0.82,13.714,1525,0,3.4391,0,0,0,0.28566,0.28999,0,3.8757,4.8861,167.64,23.438,246.34,169.37,168.63,135.04,1.7,40.988,0,0,0.74992,20.7,6048,-6,2884.2,1.89,2005,4296
424.51,0.04,-0.0034657,-3.2062,0.32611,0,0,4.0699,3.2062,0,0,0.6442,-0.71224,0.19997,0.32,254,254,0.04033,5.3574,0,0,2453600,0,0.01,0.35,0.01,0.63,5.413,3.1841,0,0,0.37357,-177.16,-0.50928,4296,0,0,0,0,0,0,0.85,13.863,1525,0,3.4434,0,0,0,0.34038,0.28999,0,4.0281,4.5064,168.61,23.438,247.33,170.36,169.53,135.42,1.7,41.286,0,0,0.74994,21,6072,-6,2909.6,2.65,2005,4296
419.91,0.04,-0.0032648,-3.0203,0.32627,0,0,4.072,3.0203,0,0,0.78366,-0.71682,0.19996,0.32,255,255,0.044155,5.4231,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4158,3.1858,0,0,0.37354,-177.08,-0.44357,4296,0,0,0,0,0,0,0.81,14.003,1525,0,3.4473,0,0,0,0.34742,0.28999,0,4.1834,4.1254,169.58,23.438,248.32,171.35,170.42,135.79,1.7,41.561,0,0,0.74992,20.2,6096,-6,2934.3,2.9,2005,4296
425.09,0.04,-0.0034362,-3.1789,0.32642,0,0,4.0741,3.1789,0,0,1.354,-0.72139,0.19995,0.32,256,256,0.066109,5.4888,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4186,3.1874,0,0,0.37349,-176.99,-0.37787,4296,0,0,0,0,0,0,0.7,14.145,1525,0,3.4514,0,0,0,0.43585,0.28999,0,4.3417,3.7432,170.55,23.438,249.3,172.33,171.32,136.17,1.7,41.841,0,0,0.74989,21.1,6120,-6,2958.5,4.34,2005,4296
437.94,0.04,-0.0039882,-3.6895,0.32658,0,0,4.0762,3.6895,0,0,1.4212,-0.72594,0.19994,0.32,257,257,0.060651,5.5545,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4213,3.189,0,0,0.37347,-176.9,-0.31216,4296,0,0,0,0,0,0.349,0.72,14.28,1525,0,3.4553,0,0,0,0.44298,0.28999,0,4.5027,3.3598,171.53,23.438,250.29,173.32,172.22,136.55,1.7,42.11,0,0,0.74988,23.3,6144,-6,2983.3,3.98,2005,4296
403.55,0.04,-0.0027226,-2.5187,0.32866,0,0,4.0776,2.5187,0,0,0.31932,-0.73046,0.20214,0.32,258,258,0.04253,5.6202,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4232,3.1901,5,0,0.38061,-176.81,-0.24645,4296,0,0,0,0,0,1.74,0.91,14.38,1525,0,3.4581,0,0,0,0.31039,0.29053,0,4.6666,2.9755,172.5,23.438,251.27,174.3,173.11,136.92,1.7,42.299,0,0,0.75445,17.3,6168,-6,3004.7,2.79,2005,4296
404.11,0.04,-0.0023906,-2.2116,0.34272,0.00036157,0.3345,4.0748,2.5461,0,0,0.061456,-0.73496,0.21816,0.32,259,259,0.026508,5.6859,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4195,3.1879,29,0.00098839,0.43646,-176.72,-0.18074,4296,0,0,0,0,0,0,0.98,14.402,1525,0,3.4587,0,0,0,0.24723,0.29454,2,4.8331,2.5902,173.48,23.438,252.26,175.29,174.01,137.3,1.7,42.341,0,0,0.78783,17.4,6192,-6,3021.6,1.74,2005,4296
377.53,0.04,-0.0017691,-1.6366,0.34125,0.00018045,0.16694,4.0641,1.8035,0,0,0.24005,-0.73943,0.21751,0.32,260,260,0.032529,5.7516,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4053,3.1796,53,0.0045911,0.43407,-176.63,-0.11503,4296,0,0,0,0,0,0,0.91,14.456,1525,0,3.4603,0,0,0,0.23453,0.29438,1,5.0024,2.2041,174.45,23.438,253.24,176.27,174.91,137.68,1.7,42.442,0,0,0.78649,12.5,6216,-6,3038,2.14,2005,4296
389.83,0.04,-0.0022655,-2.0959,0.33826,0,0,4.0512,2.0959,0,0,0.40112,-0.74388,0.21536,0.32,261,261,0.04093,5.8174,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3881,3.1695,77,0.0095557,0.42621,-176.54,-0.049316,4296,0,0,0,0,0,0,0.87,14.636,1525,0,3.4654,0,0,0,0.28914,0.29384,0,5.1742,1.8172,175.43,23.438,254.23,177.26,175.8,138.06,1.7,42.782,0,0,0.78201,14.8,6240,-6,3055.7,2.7,2005,4296
409.14,0.04,-0.0026924,-2.4908,0.33499,0.0001795,0.16606,4.035,2.6569,0,0,0.54933,-0.7483,0.2132,0.32,262,262,0.058014,5.8831,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3666,3.1568,101,0.015403,0.41842,-176.45,0.016394,4296,0,0,0,0,0,0,0.86,14.791,1525,0,3.4699,0,0,0,0.39154,0.2933,1,5.3486,1.4297,176.4,23.438,255.22,178.25,176.7,138.44,1.7,43.078,0,0,0.77749,18.3,6264,-6,3075.2,3.84,2005,4296
416.48,0.04,-0.0029739,-2.7512,0.33097,0.00017874,0.16536,4.0124,2.9165,0,0,0.16032,-0.75269,0.21076,0.32,263,263,0.054129,5.9488,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3365,3.1391,125,0.023135,0.4098,-176.36,0.082104,4296,0,0,0,0,0,0,0.96,14.919,1525,0,3.4735,0,0,0,0.40177,0.29269,1,5.5253,1.0416,177.38,23.438,256.2,179.23,177.6,138.82,1.7,43.331,0,0,0.77241,19.6,6288,-6,3097.9,3.6,2005,4296
404.66,0.04,-0.0027033,-2.5009,0.32702,0,0,3.9865,2.5009,0,0,0.24098,-0.75705,0.20868,0.32,264,264,0.027665,6.0145,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3021,3.1189,149,0.031884,0.40259,-176.28,0.14781,4296,0,0,0,0,0,0,0.93,15.054,1525,0,3.4774,0,0,0,0.27654,0.29217,0,5.7045,0.65305,178.36,23.438,257.19,180.22,178.49,139.2,1.7,43.59,0,0,0.76808,17.5,6312,-6,3120.2,1.85,2005,4296
410.82,0.04,-0.0027269,-2.5227,0.32379,0.00017745,0.16416,3.9741,2.6869,0,0,0.3525,-0.76138,0.20614,0.32,265,265,0.067565,6.0802,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2856,3.1092,173,0.036536,0.39391,-176.19,0.21352,4296,0,0,0,0,0,0,0.91,15.214,1525,0,3.4819,0,0,0,0.45255,0.29153,1,5.886,0.26411,179.34,23.438,258.17,181.2,179.39,139.59,1.7,43.899,0,0,0.76278,18.6,6336,-6,3141.8,4.53,2005,4296
422.78,0.04,-0.0033177,-3.0693,0.31852,0,0,3.9468,3.0693,0,0,0.6237,-0.76567,0.20261,0.32,266,266,0.084378,6.1459,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2492,3.0878,197,0.04573,0.38215,183.9,0.27923,4296,0,0,0,0,0,0.868,0.86,15.346,1525,0,3.4857,0,0,0,0.55303,0.29065,0,366.07,-0.12511,180.31,23.438,259.16,182.19,-179.71,139.97,1.7,44.165,0,0,0.75544,20.7,6360,-6,3168,5.69,2005,4296
401.89,0.04,-0.0023937,-2.2145,0.32339,0.00017574,0.16259,3.9242,2.3771,0,0,0.27611,-0.76993,0.2104,0.32,267,267,0.046194,6.2116,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2192,3.0701,221,0.052952,0.40856,183.99,0.34494,4296,0,0,0,0,0,0,0.92,15.382,1525,0,3.4867,0,0,0,0.37481,0.2926,1,366.26,-0.51451,181.29,23.438,260.14,183.17,-178.81,140.35,1.7,44.232,0,0,0.77167,17,6384,-6,3186.4,3.13,2005,4296
430.31,0.04,-0.003549,-3.2832,0.31944,0,0,3.899,3.2832,0,0,0.71588,-0.77416,0.20821,0.32,268,268,0.041398,6.2773,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1857,3.0504,245,0.061361,0.40097,184.07,0.41065,4296,0,0,0,0,0,1.86,0.84,15.491,1525,0,3.4899,0,0,0,0.42247,0.29205,0,366.44,-0.90401,182.27,23.438,261.13,184.16,-177.91,140.73,1.7,44.444,0,0,0.76711,22,6408,-6,3209,2.82,2005,4296
415.92,0.04,-0.0026847,-2.4837,0.33193,0.00034794,0.32189,3.8732,2.8056,0,0,0.032808,-0.77834,0.22544,0.32,269,269,0.029346,6.343,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1513,3.0302,269,0.069555,0.46418,184.16,0.47636,4296,0,0,0,0,0,0,0.99,15.517,1525,0,3.4906,0,0,0,0.34042,0.29636,2,366.63,-1.2935,183.25,23.438,262.11,185.14,-177.01,141.11,1.7,44.493,0,0,0.803,19.5,6432,-6,3229.9,2.01,2005,4296
396.37,0.04,-0.0021873,-2.0235,0.32912,0.00017329,0.16031,3.8525,2.1838,0,0,0.15377,-0.78249,0.2242,0.32,270,270,0.021949,6.4087,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1239,3.014,293,0.076483,0.45937,184.25,0.54207,4296,0,0,0,0,0,0,0.95,15.605,1525,0,3.4931,0,0,0,0.26964,0.29605,1,366.82,-1.6829,184.23,23.438,263.1,186.13,-176.11,141.49,1.7,44.658,0,0,0.80042,16,6456,-6,3249.3,1.51,2005,4296
392,0.04,-0.0021797,-2.0165,0.32585,0,0,3.8355,2.0165,0,0,0.81572,-0.7866,0.22203,0.32,271,271,0.056776,6.4744,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1012,3.0007,317,0.082674,0.45102,184.33,0.60778,4296,0,0,0,0,0,0.444,0.74,15.767,1525,0,3.4977,0,0,0,0.43034,0.29551,0,367.02,-2.0721,185.22,23.438,264.09,187.12,-175.21,141.87,1.7,44.965,0,0,0.7959,15.2,6480,-6,3267.5,3.92,2005,4296
366.55,0.04,-0.0015721,-1.4544,0.32502,0,0,3.7999,1.4544,0,0,0.40785,-0.79067,0.22468,0.32,272,272,0.094438,6.5402,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0538,2.9728,341,0.094303,0.46123,184.41,0.67349,4296,0,0,0,0,0,0,0.83,15.859,1525,0,3.5004,0,0,0,0.48238,0.29617,0,367.21,-2.461,186.2,23.438,265.07,188.1,-174.31,142.25,1.7,45.138,0,0,0.80142,10.4,6504,-6,3285,6.57,2005,4296
359.57,0.04,-0.0013616,-1.2596,0.32028,0,0,3.7624,1.2596,0,0,0.83333,-0.7947,0.22281,0.32,273,273,0.019536,6.6059,0,0,2453600,0,0.01,0.35,0.01,0.63,5.004,2.9435,365,0.10683,0.45399,184.5,0.7392,4296,0,0,0,0,0,0,0.55,16.014,1525,0,3.5048,0,0,0,0.21592,0.2957,0,367.41,-2.8495,187.18,23.438,266.06,189.09,-173.41,142.63,1.7,45.427,0,0,0.79752,9.04,6528,-6,3297,1.37,2005,4296
372.79,0.04,-0.0016487,-1.5252,0.31554,0,0,3.728,1.5252,0,0,0.50782,-0.79869,0.22059,0.32,274,274,0.02279,6.6716,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9582,2.9166,389,0.1184,0.44556,184.58,0.80491,4296,0,0,0,0,0,0,0.77,16.17,1525,0,3.5093,0,0,0,0.26705,0.29515,0,367.61,-3.2376,188.16,23.438,267.04,190.07,-172.5,143,1.7,45.719,0,0,0.7929,11.6,6552,-6,3310.6,1.61,2005,4296
